Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Latitude,Longitude
CUD1371,1,24,23,Pedido_23,N/A,N/A,60,0,-23.36417,-46.74056
CUD1371,2,10,9,Pedido_9,N/A,N/A,60,60,-23.4532507,-46.4388941
CUD1371,3,161,160,Pedido_160,N/A,N/A,900,120,-24.52,-48.10806
CUD1371,4,171,170,Pedido_170,N/A,N/A,140,1020,-23.08842,-47.2119
CUD1371,5,120,119,Pedido_119,N/A,N/A,120,1160,-22.9521237,-46.546414
CUD1371,6,159,158,Pedido_158,N/A,N/A,240,1280,-23.26417,-47.29917
CUD1371,7,75,74,Pedido_74,N/A,N/A,240,1520,-23.26417,-47.29917
CUD1371,8,65,64,Pedido_64,N/A,N/A,264,1760,-22.43611,-46.82167
CUD1371,9,176,175,Pedido_175,N/A,N/A,240,2024,-23.1521891,-47.0570231
CUD1371,10,116,115,Pedido_115,N/A,N/A,60,2264,-23.26417,-47.29917
CUD1371,11,95,94,Pedido_94,N/A,N/A,150,2324,-23.285001,-47.2893848
CUD1371,12,52,51,Pedido_51,N/A,N/A,60,2474,-23.4465622,-46.4110879
CUD1371,13,91,90,Pedido_90,N/A,N/A,120,2534,-23.5578807,-46.3669865
CUD1371,14,26,25,Pedido_25,N/A,N/A,300,2654,-24.7404227,-48.121226
OJH3B65,1,23,22,Pedido_22,N/A,N/A,235,0,-24.70806,-47.55528
OJH3B65,2,89,88,Pedido_88,N/A,N/A,140,235,-23.35611,-46.87694
OJH3B65,3,103,102,Pedido_102,N/A,N/A,60,375,-23.46278,-46.53333
OJH3B65,4,58,57,Pedido_57,N/A,N/A,207,435,-23.2755188,-47.0599521
OJH3B65,5,157,156,Pedido_156,N/A,N/A,100,642,-23.4087947,-46.8495441
OJH3B65,6,154,153,Pedido_153,N/A,N/A,480,742,-23.60389,-46.91917
OJH3B65,7,187,186,Pedido_186,N/A,N/A,180,1222,-23.4595654,-46.5081069
OJH3B65,8,125,124,Pedido_124,N/A,N/A,1440,1402,-23.5539916,-46.8262051
OJH3B65,9,151,150,Pedido_150,N/A,N/A,100,2842,-23.52272,-46.835
OJH3B65,10,117,116,Pedido_116,N/A,N/A,260,2942,-23.2558383,-47.3125982
OJH3B65,11,104,103,Pedido_103,N/A,N/A,93,3202,-23.285001,-47.2893848
OJH3B65,12,42,41,Pedido_41,N/A,N/A,140,3295,-23.48611,-46.34833
OJH3B65,13,77,76,Pedido_76,N/A,N/A,160,3435,-24.7323312,-48.1103442
OJH3B65,14,121,120,Pedido_120,N/A,N/A,120,3595,-23.2058183,-46.5886085
OJH3B65,15,170,169,Pedido_169,N/A,N/A,400,3715,-23.3362606,-46.8392834
OJH3B65,16,109,108,Pedido_108,N/A,N/A,120,4115,-23.1159122,-46.5488536
OJH3B65,17,163,162,Pedido_162,N/A,N/A,440,4235,-23.6992148,-46.6104069
OJH3B65,18,110,109,Pedido_109,N/A,N/A,160,4675,-23.5731197,-46.0391715
OJH3B65,19,79,78,Pedido_78,N/A,N/A,100,4835,-23.3054129,-47.133016
OJH3B65,20,172,171,Pedido_171,N/A,N/A,220,4935,-22.7679745,-47.3267778
OJH3B65,21,106,105,Pedido_105,N/A,N/A,100,5155,-23.11694,-46.55028
OJH3B65,22,34,33,Pedido_33,N/A,N/A,100,5255,-22.90556,-47.06083
OJH3B65,23,177,176,Pedido_176,N/A,N/A,475,5355,-23.1582683,-47.0422031
OJH3B65,24,128,127,Pedido_127,N/A,N/A,130,5830,-23.54889,-46.93417
FCR5A61,1,28,27,Pedido_27,N/A,N/A,200,0,-23.275325,-47.0495177
FCR5A61,2,4,3,Pedido_3,N/A,N/A,640,200,-23.1548565,-47.0544653
FCR5A61,3,14,13,Pedido_13,N/A,N/A,240,840,-22.8535255,-47.1982364
FCR5A61,4,2,1,Pedido_1,N/A,N/A,320,1080,-22.63306,-47.05556
FCR5A61,5,27,26,Pedido_26,N/A,N/A,110,1400,-22.48194,-47.45667
FCR5A61,6,56,55,Pedido_55,N/A,N/A,90,1510,-23.3069129,-47.1334429
FCR5A61,7,45,44,Pedido_44,N/A,N/A,60,1600,-23.895,-46.42528
FCR5A61,8,147,146,Pedido_146,N/A,N/A,20,1660,-23.4953736,-46.9513761
FCR5A61,9,127,126,Pedido_126,N/A,N/A,275,1680,-23.711478,-46.8570274
FCR5A61,10,69,68,Pedido_68,N/A,N/A,220,1955,-23.4707310316836,-46.40027738879088
FCR5A61,11,57,56,Pedido_56,N/A,N/A,100,2175,-23.52272,-46.835
FCR5A61,12,122,121,Pedido_121,N/A,N/A,100,2275,-23.11694,-46.55028
